method	part	finnish-ARI	german-ARI	russian-ARI	finnish-F1	german-F1	russian-F1
mfs_old_sense	dev	0.614+-0.000 (100)		0.015+-0.000 (100)	0.679+-0.006 (100)		0.554+-0.015 (100)
mfs_old_sense	test	0.596+-0.000 (100)	0.125+-0.000 (100)	0.005+-0.000 (100)	0.654+-0.005 (100)	0.347+-0.021 (100)	0.577+-0.015 (100)
random_old_sense	dev	0.514+-0.008 (100)		0.010+-0.010 (100)	0.627+-0.005 (100)		0.545+-0.012 (100)
random_old_sense	test	0.522+-0.007 (100)	0.044+-0.010 (100)	0.004+-0.010 (100)	0.621+-0.007 (100)	0.401+-0.018 (100)	0.577+-0.012 (100)
