Team	Fi-Ru-De	Fi-Ru	Fi-ARI	Ru-ARI	De-ARI
deep-change	0.413	0.349	0.638	0.059	0.543
Holotniekat	0.312	0.320	0.596	0.043	0.298
TartuNLP	0.310	0.268	0.437	0.098	0.396
IMS_Stuttgart	0.287	0.274	0.548	0.0	0.314
ABDN-NLP	0.221	0.281	0.553	0.009	0.102
WooperNLP	0.187	0.280	0.428	0.132	0.0
Baseline	0.041	0.051	0.023	0.079	0.022
