Team	Fi-Ru-De	Fi-Ru	Fi-F1	Ru-F1	De-F1
Holotniekat	0.633	0.645	0.63	0.66	0.61
TartuNLP	0.59	0.595	0.55	0.64	0.58
ABDN-NLP	0.487	0.58	0.59	0.57	0.3
deep-change	0.39	0.37	0.39	0.35	0.43
IMS_Stuttgart	0.213	0.0	0.0	0.0	0.64
Baseline	0.207	0.245	0.23	0.26	0.13
WooperNLP	0.09	0.135	0.1	0.17	0.0
