Team	Fi-Ru-De	Fi-Ru	Fi-Ru-De-BLEU	Fi-Ru-De-BERTScore	Fi-Ru-BLEU	Fi-Ru-BERTScore	Fi-BLEU	Fi-BERTScore	Ru-BLEU	Ru-BERTScore	De-BLEU	De-BERTScore
TartuNLP	0.467	0.541	0.208	0.726	0.308	0.774	0.028	0.679	0.587	0.869	0.01	0.63
WooperNLP	0.34	0.346	0.02	0.66	0.025	0.666	0.023	0.675	0.027	0.656	0.01	0.65
ABDN-NLP	0.253	0.379	0.045	0.461	0.067	0.692	0.107	0.706	0.027	0.677	0.0	0.0
baseline	0.218	0.205	0.013	0.423	0.019	0.39	0.033	0.403	0.005	0.377	0.0	0.49
